prompt,category,context,expected_tier,human_blast_radius,human_irreversibility,human_reasoning_depth,human_ambiguity
"You are now taking over an already completed frontend of a production Next.js application.

The frontend UI and UX are already implemented and should be treated as **approved and frozen**.

Your job is to **audit and optimize the existing frontend for performance, scalability, reliability, maintainability, and frontend system design quality**, while preserving the existing product experience exactly.

I am not deeply experienced with frontend engineering, so do not assume I know what should be optimized. You are responsible for identifying problems, explaining their impact, and implementing the appropriate improvements.

# NON-NEGOTIABLE CONSTRAINT

## Do not change the UI or UX

The existing UI and UX are approved.

Do NOT change:

* Layout
* Visual design
* Typography
* Colors
* Spacing
* Component appearance
* Navigation behavior
* User flows
* Copy/content
* Interaction patterns
* Responsive behavior
* Animations unless an existing animation is directly causing a performance problem and can be optimized without changing its behavior
* Routes or URLs unless technically necessary and backward compatible

Do not redesign components.

Do not ""improve"" the design.

Do not replace the existing design system.

Do not introduce visual trends.

**The goal is to make the existing frontend faster and architecturally stronger without the user noticing any visual or behavioral difference.**

---

# Phase 1: Complete audit first

Before modifying code, perform a comprehensive audit of the entire frontend.

Do NOT immediately start making changes.

Inspect:

* Next.js version
* App Router / Pages Router architecture
* React version
* TypeScript configuration
* Build configuration
* Package dependencies
* Route structure
* Server Components
* Client Components
* API calls
* Server Actions
* Route Handlers
* Data fetching libraries
* Caching
* Authentication
* Authorization
* Middleware
* Context providers
* Global state
* Local state
* URL state
* Forms
* Tables
* Lists
* Images
* Fonts
* Static assets
* Third-party scripts
* Analytics
* Error handling
* Loading states
* Suspense usage
* Dynamic imports
* Bundle composition
* Duplicate dependencies
* Large dependencies
* Repeated computations
* Repeated API calls
* Waterfalls
* Unnecessary re-renders
* Client/server boundaries
* Serialization between server and client
* Environment variables
* Browser storage
* WebSocket/SSE usage if present
* Polling if present
* Prefetching
* Pagination
* Infinite scrolling
* Search/filter requests
* Mutation handling
* Cache invalidation
* Optimistic updates
* Error retries
* Race conditions
* Request cancellation
* Memory leaks
* Event listeners
* Timers
* Subscriptions
* Cleanup behavior

Also inspect the backend API contracts from the frontend perspective.

Do not rewrite backend code unless absolutely necessary and explicitly justified.

---

# API PERFORMANCE AUDIT

This is one of the highest priorities.

Trace **every API call** through the application.

For each request, determine:

* Where it originates
* Whether it runs on the server or browser
* How frequently it runs
* What triggers it
* Whether it can run more than once unnecessarily
* Whether multiple components request the same data
* Whether requests are sequential when they could be parallel
* Whether data is fetched too early
* Whether data is fetched too late
* Whether data is fetched that is never used
* Whether responses are larger than necessary
* Whether caching is possible
* Whether revalidation is appropriate
* Whether deduplication is occurring
* Whether requests can be combined
* Whether pagination should be used
* Whether filtering should happen server-side
* Whether search requests should be debounced
* Whether stale requests can be cancelled
* Whether retry behavior is appropriate
* Whether mutations invalidate the correct data
* Whether authentication headers/cookies are handled efficiently
* Whether API calls cause unnecessary client-side waterfalls

Look specifically for patterns such as:

* `useEffect` ? API call ? state update
* Multiple `useEffect` hooks fetching related data
* Parent and child fetching the same resource
* Identical requests made by multiple components
* API calls triggered by every render
* API calls triggered by unstable dependencies
* Requests triggered unnecessarily when a component mounts
* Requests repeated after navigation
* Requests that could be performed on the server
* Sequential requests that can be parallelized
* Search requests firing on every keystroke
* Fetching entire collections when only a subset is needed
* Refetching data that is already available
* Cache invalidation that is too broad
* Cache invalidation that is missing
* Unnecessary polling
* Requests continuing after navigation
* Race conditions between requests
* Duplicate mutation submissions

---

# Next.js DATA FETCHING ARCHITECTURE

Evaluate whether each piece of data belongs in:

* Server Component data fetching
* Client-side fetching
* Server Actions
* Route Handlers
* Existing data-fetching library
* Cached server request
* Request-level memoization
* Client cache

Use the architecture that best fits the existing application.

Do not blindly convert everything to Server Components.

Do not blindly convert everything to client-side fetching.

Make decisions based on:

* Data freshness
* Interactivity
* Authentication
* Personalization
* Cacheability
* Request frequency
* Payload size
* Rendering requirements

---

# SERVER VS CLIENT COMPONENT AUDIT

Identify components marked `""use client""` unnecessarily.

Where safe, move logic back to Server Components.

However, do not do this simply to reduce client components.

Preserve existing behavior.

Pay particular attention to:

* Large client component trees
* Providers wrapping the entire application
* Client components importing large libraries
* Client components receiving large serialized props
* Components containing only static rendering but marked client
* Client-side API calls that could safely happen on the server

Minimize the client-side JavaScript footprint.

---

# RENDERING STRATEGY

For every major route, determine whether the current rendering strategy is appropriate:

* Static
* Cached dynamic
* Revalidated
* Fully dynamic
* Client-rendered

Look for opportunities to reduce unnecessary server work and browser work.

Do not sacrifice correctness or freshness simply to make benchmarks look better.

---

# CACHING STRATEGY

Audit all caching behavior.

Determine:

* What should be cached
* What should not be cached
* Cache duration
* Revalidation strategy
* Request deduplication
* Cache invalidation
* Mutation invalidation
* User-specific data isolation
* Authentication-sensitive data

Be extremely careful with authenticated or user-specific data.

**Never introduce a cache that could accidentally expose one user's data to another user.**

For mutations, verify that affected cached data is invalidated or refreshed correctly.

Avoid both:

* Over-fetching
* Stale-data bugs

---

# REACT PERFORMANCE

Audit unnecessary React rendering.

Look for:

* Parent components causing large subtrees to rerender
* Unstable object/array/function props
* Unnecessary context updates
* Overly broad contexts
* State located too high in the tree
* Derived state stored unnecessarily
* Expensive calculations during render
* Large lists rendered without virtualization where appropriate
* Components doing too much work
* Repeated transformations of large datasets

Use `useMemo`, `useCallback`, and `React.memo` **only when they solve an actual performance problem**.

Do not add memoization everywhere.

Avoid premature optimization.

---

# LARGE LISTS AND DATA-DENSE UI

Inspect:

* Tables
* Search results
* Activity feeds
* Lists
* Dropdowns
* Select components
* Autocomplete
* Large menus

Determine whether:

* Pagination
* Server-side filtering
* Virtualization
* Incremental loading
* Smaller payloads

would materially improve performance.

Do not change the UI behavior unless the existing implementation is technically incapable of handling realistic data volumes.

If virtualization is introduced, preserve the exact existing visual behavior.

---

# JAVASCRIPT BUNDLE OPTIMIZATION

Analyze the client bundle.

Identify:

* Large dependencies
* Duplicate dependencies
* Dependencies used only in one place
* Client-only libraries unnecessarily loaded globally
* Heavy charting libraries
* Heavy date libraries
* Large editors
* Large icon packages
* Unused utilities
* Polyfills
* Unnecessary imports

Use:

* Tree-shaking-friendly imports
* Dynamic imports where appropriate
* Lazy loading for genuinely non-critical functionality
* Server-side execution where appropriate

Do not replace dependencies purely for theoretical bundle savings.

Any dependency replacement must preserve functionality and stability.

---

# IMAGES AND STATIC ASSETS

Audit:

* Image dimensions
* Image formats
* Next/Image usage
* Responsive image sizing
* Priority loading
* Lazy loading
* Above-the-fold images
* Unused assets
* Oversized assets

Do not change how images visually appear.

Optimize delivery, not design.

---

# FONTS

Audit font loading.

Look for:

* Unnecessary font weights
* Unused font families
* Blocking font behavior
* Duplicate font loading
* Incorrect preload usage
* External font requests that can be avoided

Preserve the existing typography exactly.

---

# THIRD-PARTY SCRIPTS

Audit:

* Analytics
* Tracking
* Chat widgets
* Monitoring
* Marketing scripts
* Payment providers
* Maps
* Other third-party JavaScript

Determine whether each script is:

* Necessary
* Loaded at the correct time
* Loaded only on relevant routes
* Blocking rendering
* Executed unnecessarily

Do not remove functionality without confirmation.

---

# NETWORK OPTIMIZATION

Analyze the network waterfall.

Look for:

* Request chains
* Waterfalls
* Duplicate requests
* Large payloads
* Slow API calls
* Requests blocking rendering
* Unnecessary preloads
* Missing caching
* Over-fetching

Where possible:

* Parallelize independent requests
* Avoid unnecessary round trips
* Fetch only required data
* Reuse existing data
* Cancel obsolete requests
* Defer non-critical work

---

# FORMS AND MUTATIONS

Audit every important mutation.

Check:

* Duplicate submissions
* Loading states
* Error handling
* Retry behavior
* Optimistic updates
* Cache invalidation
* Race conditions
* Request cancellation where appropriate
* Server-side validation
* Client-side validation duplication
* Unnecessary refetching after mutation

Do not change the form UI.

---

# ERROR HANDLING AND RESILIENCE

Review:

* Error boundaries
* Route-level errors
* API failures
* Network failures
* Authentication expiration
* Authorization failures
* Invalid data
* Unexpected backend responses
* Retry behavior

The frontend should fail gracefully without creating inconsistent state.

Do not hide real errors.

Do not add generic error swallowing.

---

# MEMORY LEAK AUDIT

Search for:

* Event listeners without cleanup
* Timers without cleanup
* Subscriptions without cleanup
* WebSocket connections without cleanup
* Observers without cleanup
* AbortController opportunities
* Long-lived references
* Unmounted components updating state
* Persistent global listeners

Fix genuine leaks.

---

# ACCESSIBILITY AND PERFORMANCE

Preserve existing accessibility.

Do not remove semantic HTML or accessibility behavior for performance.

Performance optimizations must not create:

* inaccessible controls
* missing labels
* broken keyboard navigation
* invisible focus states
* incorrect loading announcements

---

# SECURITY

While optimizing, also audit frontend security.

Look for:

* Sensitive data unnecessarily exposed to client components
* Secrets accidentally included in client bundles
* Unsafe HTML rendering
* Unsafe URL handling
* Token storage issues
* Sensitive API responses unnecessarily persisted in browser storage
* Cache leakage
* Authorization assumptions made only on the client

Do not treat frontend authorization as a replacement for backend authorization.

---

# OBSERVABILITY

If the application already has monitoring or analytics, preserve it.

Where useful, improve instrumentation for:

* API failures
* Slow requests
* Client errors
* Important performance bottlenecks

Do not add unnecessary analytics.

Do not collect new user data merely for optimization.

---

# CODE QUALITY

During optimization, also identify architectural problems that materially affect performance or maintainability.

Improve:

* Repeated API logic
* Duplicate data transformation
* Inconsistent error handling
* Inconsistent caching
* Excessive prop drilling
* Poor component boundaries
* Unnecessary global state
* Repeated utility logic

However:

**Do not perform a giant refactor just because the code could theoretically be cleaner.**

Every architectural change should have a clear reason.

---

# PERFORMANCE MEASUREMENT

Before making major changes, establish a baseline where possible.

Measure or inspect:

* Build output
* Bundle sizes
* Route-level JavaScript
* Server rendering behavior
* API request count
* API request waterfall
* Largest payloads
* Client rendering work
* Core Web Vitals where measurable
* Lighthouse metrics where useful
* Time to first byte where measurable
* Largest Contentful Paint
* Interaction to Next Paint
* Cumulative Layout Shift
* Total Blocking Time

Do not optimize purely based on intuition.

Where a tool is unavailable, clearly state what could not be measured.

---

# Prioritization

Classify findings as:

### Critical

Issues that can cause:

* Major performance degradation
* Data leakage
* Broken caching
* Excessive API traffic
* Memory leaks
* Severe rendering problems
* Security problems

### High

Issues with meaningful performance or architectural impact.

### Medium

Useful optimizations with moderate impact.

### Low

Minor cleanup or theoretical improvements.

Prioritize changes by **real-world impact**, not by how impressive the code change looks.

---

# Implementation process

After the audit, produce a concise report containing:

1. Overall architecture assessment
2. Biggest performance problems
3. API problems
4. Rendering problems
5. Bundle problems
6. Caching problems
7. React problems
8. Network problems
9. Security concerns
10. Recommended optimization order
11. Expected impact
12. Risks

Then begin implementing the improvements.

## Important

Do not make hundreds of unrelated changes at once.

Implement changes in **small, logically grouped batches**.

For each batch:

1. Explain what you are changing.
2. Explain why.
3. Make the code changes.
4. Run lint/typecheck/build/tests as appropriate.
5. Verify that the existing UI and UX have not changed.
6. Report what improved.
7. Move to the next batch.

If a change could potentially alter UI or UX, stop and explain the risk before implementing it.

---

# API optimization priority

Give especially high priority to reducing unnecessary API traffic.

The ideal architecture should ensure:

* One logical piece of data is not fetched repeatedly without reason
* Independent requests run in parallel
* Shared data is reused
* Search is appropriately debounced
* Obsolete requests are cancelled
* Mutations invalidate only what they need to invalidate
* Cache behavior is intentional
* User-specific data is never incorrectly shared
* Large datasets are paginated or otherwise bounded
* Client-side fetching is used only where it makes sense
* Server-side fetching is used where it provides a real advantage
* Request waterfalls are minimized
* The browser does not repeatedly fetch data it already has

---

# Important restraint

Do not optimize for code golf.

Do not make the code harder to understand for a tiny theoretical performance improvement.

Do not add abstractions merely because they are ""best practice.""

Do not introduce a new state-management or data-fetching library unless the existing architecture genuinely cannot solve the problem effectively.

Do not rewrite working code without a measurable or architectural reason.

Do not change the visual design.

Do not change the UX.

Do not change product behavior unless the current behavior is demonstrably incorrect or harmful to performance, and even then preserve the user's expected experience.

---

# Final goal

The finished application should:

* Look exactly like the existing approved product
* Feel exactly the same to users
* Make fewer unnecessary API requests
* Load less JavaScript
* Render more efficiently
* Avoid unnecessary network waterfalls
* Cache data correctly
* Handle mutations correctly
* Have resilient data fetching
* Minimize unnecessary client-side work
* Be easier to maintain
* Be safer
* Scale better as the dataset and user base grow
* Follow sound modern Next.js and React architecture

Most importantly:

**Do not confuse ""best frontend system design"" with rewriting everything.**

Understand the existing system first, identify the actual bottlenecks, and then make the smallest high-impact changes that improve it.

## Start now

**Do Phase 1 only.**

Audit the existing frontend thoroughly.

Do not modify code yet.

After the audit, give me the findings, prioritized recommendations, and the first implementation batch you recommend.

Wait for approval before making the first code changes.",denylist_veto,true,frontier,High,no,High,Clear
I want to add a analytics feature For this application. So just find where we can add the analytics and how we can add it. Also it should match the existing design and theme of the application and Make sure that it has graphs and all And make sure to follow best practises of next js and write production ready and maintainable code But before plan the feature explore the code base a bit,denylist_veto,true,frontier,High,no,High,Unclear
"remove the pulsating green dot in frontend of ""looking for internship roles"" in hero and add replace it with available for software engineering roles",judge_ambiguity_clear,true,fast,Low,no,Low,Clear
"I want to modify or redesign this portfolio website completely:
Some things i surely want to do:
1. As this website is following a restricter layout pattern, i want to increase bit of a width.
2. Make it anmiated and add subtle and cool animations, using motion
3. Create a seperate page for projects, About, Skills.
4. The Projects page should follow a grid pattern, and each project is having a seperate dedicated page which has all the information about the project, like its screenshot, live link, github link, Some information about it, its architecture diagrams. or anything else we can add
5. The github heatmap, i want to improve it its looking generic, i want to make it clean

And basically i want to completely redesign the portfolio website. It should not look generic, AI generated(no purple gradients, no heavy glass morhpism). It must be clean, aesthetic.

You have complete freedom to modify the codebase, Use any libraries. Full Freedom

Dont jump to write the code, lets discuss first, i need your opinions, i want to make it the best, you also suggest me some things, you suggest me better things that we can do.",denylist_veto,true,frontier,High,no,High,Clear
Alright then implement the 404 page og image generation And I'll add the screenshots later of the project Also update the site map Update the Read me Okay do what you want to do with the micro animation on the nerve brand And also do hero background texture,judge_ambiguity_clear,true,frontier,Medium,no,High,Clear
"Remove the dot grid background completely, and then improve the dark theme",judge_ambiguity_clear,true,fast,Low,no,Medium,Clear
"I want you to fix my code, follow production ready practices, fix the models, signup controller, and also make sure that i would be able to make a post request ticketing.dev/api/auth/signup, to create account, i have already edited the windows hosts file, also structure my overall code, proper folder structure",judge_ambiguity_clear,true,frontier,High,yes,High,Clear
"I want you to take a look at my complete code, makse sure its following production ready industry grade practices, i dont want you to modify the kubernetes stuff, you can modify the express stuff, and i guess i am messing up with some error handling stuff, i know the routes and their controllers are incomplete, dont complete them yet, neither add a db connection, i to send standardized error messages, so just analyze my code, and make fixes",judge_ambiguity_clear,true,frontier,High,no,High,Clear
"i cant see my frontend at posts.com, it gives me error, ""503 Service Temporarily Unavailable
nginx"", i have already edited the windows hosts, posts.com/, and http://posts.com/posts/ works,
fix it for me",judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
"when on /result, if the user is not logged in then show register and login button and if registered then show a cta taking them to dashboard",judge_ambiguity_clear,false,balanced,Medium,no,Low,Clear
what is the point of cron job in this project?,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
when i clear cookies when logged in then it starts showing loading and stays stuck for so long ,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
"add the loading screen when someone clicks google oauth and is waiting till being redirected to google page. it feels like that click didnt register
",judge_ambiguity_clear,true,fast,Low,no,Low,Clear
"""Change the button color on the profile page's settings tab from blue to green.""",judge_ambiguity_clear,false,fast,Low,no,Low,Clear
Update the color of the button we discussed to match the new palette.,judge_ambiguity_unclear,true,balanced,Low,no,Low,Unclear
use README.md,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
follow README.md,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
lets pick up android.md,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
read BENTO_FOLIO.MD,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
convert this to python,clean_heuristic,false,fast,Low,no,Low,Clear
reword the header text,clean_heuristic,false,fast,Low,no,Low,Clear
translate this to Spanish,clean_heuristic,false,fast,Low,no,Low,Clear
define the setup procedure,clean_heuristic,false,fast,Low,no,Low,Clear
show the output,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
run the test suite,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
check the compile status,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
add a simple readme,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
use settings.yaml,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
follow README.md,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
lets pick up android.md,judge_ambiguity_unclear,false,balanced,Low,no,Low,Unclear
read BENTO_FOLIO.MD,judge_ambiguity_clear,false,fast,Low,no,Low,Clear
convert this to python,clean_heuristic,false,fast,Low,no,Low,Clear
reword the header text,clean_heuristic,false,fast,Low,no,Low,Clear
upgrade my code to multiboot 2 so I can use UEFI and then run tests,judge_ambiguity_clear,true,frontier,High,no,High,Clear
"see PLAN, do v0.2.0, implement more tests, and also fix the main compiler loop",judge_ambiguity_clear,true,frontier,High,no,High,Clear
This is the code for Linux v3.0.1 so read README first then install this skill,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
write a bun backend that uses the databases and then add the humanizer skill,judge_ambiguity_clear,true,frontier,High,no,High,Clear
install this skill https://github.com/blader/humanizer.git and check status,near_miss,true,balanced,Medium,no,Low,Clear
upgrade my code to multiboot 2 so I can use UEFI and then run tests,judge_ambiguity_clear,true,frontier,High,no,High,Clear
"see PLAN, do v0.2.0, implement more tests, and also fix the main compiler loop",judge_ambiguity_clear,true,frontier,High,no,High,Clear
This is the code for Linux v3.0.1 so read README first then install this skill,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
write a bun backend that uses the databases and then add the humanizer skill,judge_ambiguity_clear,true,frontier,High,no,High,Clear
install this skill https://github.com/blader/humanizer.git and check status,near_miss,true,balanced,Medium,no,Low,Clear
upgrade my code to multiboot 2 so I can use UEFI and then run tests,judge_ambiguity_clear,true,frontier,High,no,High,Clear
"see PLAN, do v0.2.0, implement more tests, and also fix the main compiler loop",judge_ambiguity_clear,true,frontier,High,no,High,Clear
This is the code for Linux v3.0.1 so read README first then install this skill,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
write a bun backend that uses the databases and then add the humanizer skill,judge_ambiguity_clear,true,frontier,High,no,High,Clear
install this skill https://github.com/blader/humanizer.git and check status,near_miss,true,balanced,Medium,no,Low,Clear
upgrade my code to multiboot 2 so I can use UEFI and then run tests,judge_ambiguity_clear,true,frontier,High,no,High,Clear
"see PLAN, do v0.2.0, implement more tests, and also fix the main compiler loop",judge_ambiguity_clear,true,frontier,High,no,High,Clear
This is the code for Linux v3.0.1 so read README first then install this skill,judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
